region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
West Coast,East Bay,2025,1,Carlmont High School,1,18,18,18
West Coast,East Bay,2025,1,JCHS L&L,3,14,11,8
West Coast,East Bay,2025,1,Menching at Menchie's,3,5,5,3
West Coast,East Bay,2025,1,Berkeley High School,4,39,36,18
West Coast,East Bay,2025,1,Chullent and chill,4,11,8,6
West Coast,East Bay,2025,2,Berkeley High School,4,24,24,14
West Coast,East Bay,2025,2,Menching at Menchie's,1,6,3,6
West Coast,East Bay,2025,2,Aragon High School,2,11,11,7
West Coast,East Bay,2025,2,JCHS L&L,1,9,9,9
West Coast,East Bay,2025,3,Chullent and chill,2,10,4,7
West Coast,East Bay,2025,3,Popin Purim Palooza Party,1,17,13,17
West Coast,East Bay,2025,3,Menching at Menchie's,4,9,6,4
West Coast,East Bay,2025,3,Aragon High School,3,14,13,8
West Coast,East Bay,2025,3,Berkeley High School,4,28,24,16
West Coast,East Bay,2025,4,Menching at Menchie's,1,7,7,7
West Coast,East Bay,2025,4,Chullent and chill,2,11,8,9
West Coast,East Bay,2025,4,Berkeley High School,4,28,23,14
West Coast,East Bay,2025,5,Chullent and chill,2,10,7,7
West Coast,East Bay,2025,5,Menching at Menchie's,3,9,5,6
West Coast,East Bay,2025,5,Berkeley High School,4,25,23,14
West Coast,East Bay,2025,6,Redwood High School,1,1,1,1
West Coast,East Bay,2025,6,Pioneer High School,1,1,1,1
West Coast,Eugene,2024,12,North Eugene High School,2,14,14,11
West Coast,LA - City,2024,8,Pali Board meeting,1,5,5,5
West Coast,LA - City,2024,8,Los Angeles Center For Enriched Studies,2,51,46,35
West Coast,LA - City,2024,8,Samohi board meeting,1,6,6,6
West Coast,LA - City,2024,8,Beverly High Board Meeting,1,7,7,7
West Coast,LA - City,2024,8,New West Board Meeting,1,8,8,8
West Coast,LA - City,2024,8,Laces Board Meeting,1,5,5,5
West Coast,LA - City,2024,8,Hami JSU Board meeting,1,3,3,3
West Coast,LA - City,2024,9,Los Angeles Center For Enriched Studies,3,64,64,30
West Coast,LA - City,2024,9,4G Board Meeting,1,7,6,7
West Coast,LA - City,2024,9,Alexander Hamilton Senior High School,1,32,32,32
West Coast,LA - City,2024,9,Beverly Board Meeting and Club Rush Planning,1,7,7,7
West Coast,LA - City,2024,9,Beverly Hills High School,1,35,28,35
West Coast,LA - City,2024,9,BBQ Bonfire,1,98,51,98
West Coast,LA - City,2024,9,4G YULA Club Fair,1,45,30,45
West Coast,LA - City,2024,9,4G Lunch and Learn YULA,1,23,11,23
West Coast,LA - City,2024,9,Teen Night,1,75,70,75
West Coast,LA - City,2024,9,Santa Monica High School,4,61,60,20
West Coast,LA - City,2024,9,Palisades Charter High School,1,11,8,11
West Coast,LA - City,2024,9,University Senior High School,2,15,15,9
West Coast,LA - City,2024,9,LA Jewniors TNT,1,22,21,22
West Coast,LA - City,2024,9,Venice Senior High School,1,13,13,13
West Coast,LA - City,2024,9,4G Kickoff Event,1,28,11,28
West Coast,LA - City,2024,10,Santa Monica High School,5,60,60,22
West Coast,LA - City,2024,10,Beverly Hills High School,2,22,19,14
West Coast,LA - City,2024,10,New West Charter School,1,10,9,10
West Coast,LA - City,2024,10,Alexander Hamilton Senior High School,4,59,58,23
West Coast,LA - City,2024,10,University Senior High School,2,13,13,9
West Coast,LA - City,2024,10,TJJ Info session,1,4,4,4
West Coast,LA - City,2024,10,Palisades Charter High School,1,97,97,97
West Coast,LA - City,2024,10,Candy Apples and Chaburahs,1,13,9,13
West Coast,LA - City,2024,10,Los Angeles Center For Enriched Studies,3,48,48,26
West Coast,LA - City,2024,10,Inside Scoop on Sukkos,1,9,5,9
West Coast,LA - City,2024,11,Los Angeles Center For Enriched Studies,1,13,13,13
West Coast,LA - City,2024,11,Palos Verdes High School,1,17,17,17
West Coast,LA - City,2024,11,New West Charter School,2,77,74,53
West Coast,LA - City,2024,11,Beverly Hills High School,1,36,31,36
West Coast,LA - City,2024,11,GALA Board meeting,1,4,4,4
West Coast,LA - City,2024,11,Palisades Charter High School,2,70,70,46
West Coast,LA - City,2024,11,Santa Monica High School,3,55,52,34
West Coast,LA - City,2024,11,Lunch and Learn,1,15,14,15
West Coast,LA - City,2024,11,Alexander Hamilton Senior High School,2,51,50,37
West Coast,LA - City,2024,11,Yeshiavh Night,1,6,0,6
West Coast,LA - City,2024,11,Shabbat with Morris Israel,1,9,3,9
West Coast,LA - City,2024,11,"Sandart, sushi, stories",1,7,7,7
West Coast,LA - City,2024,11,GALA Academy,1,23,22,23
West Coast,LA - City,2024,12,LA Senior Learning + Gap Year Meetup,1,9,3,9
West Coast,LA - City,2024,12,GALA Academy,1,18,15,18
West Coast,LA - City,2024,12,OBKLA,1,23,19,23
West Coast,LA - City,2024,12,Palos Verdes High School,1,12,12,12
West Coast,LA - City,2024,12,Yeshivah Learning,1,4,1,4
West Coast,LA - City,2024,12,Alexander Hamilton Senior High School,1,34,34,34
West Coast,LA - City,2024,12,Santa Monica High School,2,58,56,39
West Coast,LA - City,2024,12,Chanukah with Chessed,1,12,9,12
West Coast,LA - City,2024,12,End of semester BBQ,1,32,15,32
West Coast,LA - City,2024,12,New West Charter School,1,50,49,50
West Coast,LA - City,2024,12,LA Jewniors TNT,1,3,3,3
West Coast,LA - City,2024,12,Seniors,1,11,5,11
West Coast,LA - City,2024,12,Shabbat with Morris Israel,2,17,13,9
West Coast,LA - City,2024,12,Los Angeles Center For Enriched Studies,1,22,22,22
West Coast,LA - City,2025,1,Pali LNL,1,3,3,3
West Coast,LA - City,2025,1,JSU Hangout,2,52,32,32
West Coast,LA - City,2025,1,Los Angeles Center For Enriched Studies,1,10,8,10
West Coast,LA - City,2025,1,Event planning,1,7,7,7
West Coast,LA - City,2025,1,Shabbat with Morris Israel,3,17,13,6
West Coast,LA - City,2025,1,LA Jewniors TNT,1,7,5,7
West Coast,LA - City,2025,1,BBQ with Aaron Rahmani,1,9,8,9
West Coast,LA - City,2025,1,GALA Academy,2,39,36,30
West Coast,LA - City,2025,1,Santa Monica High School,3,67,62,39
West Coast,LA - City,2025,1,Samo High Starbucks,2,6,0,4
West Coast,LA - City,2025,1,Laces board,1,6,5,6
West Coast,LA - City,2025,1,New West Charter School,1,58,54,58
West Coast,LA - City,2025,1,Beverly Hills High School,1,27,17,27
West Coast,LA - City,2025,2,Alexander Hamilton Senior High School,3,64,64,39
West Coast,LA - City,2025,2,New West Charter School,1,48,44,48
West Coast,LA - City,2025,2,Mother-Daughter Challah Bake,1,26,15,26
West Coast,LA - City,2025,2,Santa Monica High School,4,52,44,25
West Coast,LA - City,2025,2,4G Lunch and Learn YULA,1,10,7,10
West Coast,LA - City,2025,2,BOYS Night,1,20,17,20
West Coast,LA - City,2025,2,GALA Academy,1,22,20,22
West Coast,LA - City,2025,2,Shabbat lunch with Morris Israel,1,2,1,2
West Coast,LA - City,2025,2,Beverly Hills High School,1,31,31,31
West Coast,LA - City,2025,2,JSU Hangout and call center giving day,1,39,22,39
West Coast,LA - City,2025,2,JSU Hangout,2,67,52,40
West Coast,LA - City,2025,2,Los Angeles Center For Enriched Studies,1,2,2,2
West Coast,LA - City,2025,2,Shabbat with Morris Israel,1,3,0,3
West Coast,LA - City,2025,2,Samo High Starbucks,3,12,6,4
West Coast,LA - City,2025,3,JSU Hangout,1,64,60,64
West Coast,LA - City,2025,3,Santa Monica High School,3,56,53,36
West Coast,LA - City,2025,3,Shiva Call,1,13,3,13
West Coast,LA - City,2025,3,GALA Academy,1,14,13,14
West Coast,LA - City,2025,3,Samo High Starbucks,1,4,1,4
West Coast,LA - City,2025,3,Los Angeles District Shabbaton,1,45,25,45
West Coast,LA - City,2025,3,Chavrusah,1,5,0,5
West Coast,LA - City,2025,3,Harkham Hillel Lunch n Learn,1,22,22,22
West Coast,LA - City,2025,3,New West Charter School,1,44,42,44
West Coast,LA - City,2025,3,Shabbat with Morris Israel,3,10,5,4
West Coast,LA - City,2025,3,Purim with Morris Israel,1,9,3,9
West Coast,LA - City,2025,3,Alexander Hamilton Senior High School,2,57,57,36
West Coast,LA - City,2025,4,JSU Hanghout,1,51,50,51
West Coast,LA - City,2025,4,Harkham Hillel Lunch n Learn,1,42,42,42
West Coast,LA - City,2025,4,Chavrusah,1,4,3,4
West Coast,LA - City,2025,4,LA Jewniors TNT,1,5,0,5
West Coast,LA - City,2025,4,Santa Monica High School,3,47,47,27
West Coast,LA - City,2025,4,Nagila Pizza Jewnior DNL,1,5,5,5
West Coast,LA - City,2025,4,Samo High Starbucks,2,4,0,2
West Coast,LA - City,2025,4,JSU Hangout,1,47,25,47
West Coast,LA - City,2025,4,Alexander Hamilton Senior High School,2,43,43,26
West Coast,LA - City,2025,4,Pesach with Morris Israel,1,6,5,6
West Coast,LA - City,2025,5,Harkham Hillel Lunch n Learn,1,69,69,69
West Coast,LA - City,2025,5,Samo High Starbucks,4,11,6,5
West Coast,LA - City,2025,5,Shabbat with Morris Israel,2,18,10,10
West Coast,LA - City,2025,5,Learning Chabura,1,3,3,3
West Coast,LA - City,2025,5,Chabura,1,4,4,4
West Coast,LA - City,2025,5,Sunday morning Tefilah breakfast,1,5,3,5
West Coast,LA - City,2025,5,JSU HAngout,3,57,52,26
West Coast,LA - City,2025,5,Alexander Hamilton Senior High School,2,36,35,24
West Coast,LA - City,2025,5,Santa Monica High School,4,46,42,23
West Coast,LA - City,2025,5,Los Angeles Center For Enriched Studies,1,16,16,16
West Coast,LA - City,2025,5,New West Charter School,1,39,37,39
West Coast,LA - City,2025,6,Sunday Morning Breakfast davening,1,5,5,5
West Coast,LA - City,2025,6,University Senior High School,2,2,2,1
West Coast,LA - City,2025,6,Venice Senior High School,1,1,1,1
West Coast,LA - City,2025,6,Shabbat with Morris Israel,1,8,7,8
West Coast,LA - City,2025,6,Sunday  davening Breakfast and learn,1,8,2,8
West Coast,LA - City,2025,6,Shavuot with Morris Israel,1,14,12,14
West Coast,LA - City,2025,6,Palos Verdes High School,1,1,1,1
West Coast,LA - City,2025,6,BBQ Bonfire,1,54,46,54
West Coast,LA - City,2025,6,Finals watch party with davening and learning,1,6,3,6
West Coast,LA - City,2025,6,"Sunday Davening, Breakfast & Learn",1,4,1,4
West Coast,LA - City,2025,6,Freshman BBQ,1,8,4,8
West Coast,LA - City,2025,7,Sunday Morning Tefilah and Learning,1,8,6,8
West Coast,LA - City,2025,7,Shabbat with Morris Israel,1,6,6,6
West Coast,LA - Valley,2024,8,Taft Board meeting,1,6,6,6
West Coast,LA - Valley,2024,9,LA Kickoff Beach BBQ,1,95,7,95
West Coast,LA - Valley,2024,9,Taft Club Rush,1,117,114,117
West Coast,LA - Valley,2024,9,El Camino Real Senior High School,1,37,37,37
West Coast,LA - Valley,2024,9,Shabbat with Shlomo Simpser,1,2,2,2
West Coast,LA - Valley,2024,9,Buckley Club Rush,1,103,97,103
West Coast,LA - Valley,2024,9,Valley Torah Boys Division Lunch and Learn,1,29,29,29
West Coast,LA - Valley,2024,9,Soces Club Rush,1,71,70,71
West Coast,LA - Valley,2024,9,Valley Board Meeting,1,5,5,5
West Coast,LA - Valley,2024,9,William Howard Taft Senior High School,2,23,8,14
West Coast,LA - Valley,2024,9,Oak Park High School,1,39,31,39
West Coast,LA - Valley,2024,9,Valley View Middle School,2,12,9,9
West Coast,LA - Valley,2024,9,Sherman Oaks Center For Enriched Studies,1,52,44,52
West Coast,LA - Valley,2024,9,North Hollywood Senior High School,1,4,4,4
West Coast,LA - Valley,2024,9,Daniel Pearl Journalism & Communications Magnet School,1,2,2,2
West Coast,LA - Valley,2024,10,Oak Park High School,2,42,41,22
West Coast,LA - Valley,2024,10,El Camino Real Senior High School,4,66,63,32
West Coast,LA - Valley,2024,10,Agoura High School,1,15,15,15
West Coast,LA - Valley,2024,10,Valley Teen Night,1,16,11,16
West Coast,LA - Valley,2024,10,Valley View Middle School,1,23,7,23
West Coast,LA - Valley,2024,10,Sushi in the Sukkah,1,62,45,62
West Coast,LA - Valley,2024,10,North Hollywood Senior High School,2,45,42,29
West Coast,LA - Valley,2024,10,William Howard Taft Senior High School,3,32,32,13
West Coast,LA - Valley,2024,10,Sherman Oaks Center For Enriched Studies,3,67,63,35
West Coast,LA - Valley,2024,11,Valley View Middle School,1,21,4,21
West Coast,LA - Valley,2024,11,Agoura High School,1,19,19,19
West Coast,LA - Valley,2024,11,Oak Park High School,2,54,54,32
West Coast,LA - Valley,2024,11,Emek Hebrew Academy Teichman Family Torah Center,1,123,123,123
West Coast,LA - Valley,2024,11,Sherman Oaks Center For Enriched Studies,1,24,22,24
West Coast,LA - Valley,2024,12,William Howard Taft Senior High School,2,18,18,12
West Coast,LA - Valley,2024,12,El Camino Real Senior High School,1,22,22,22
West Coast,LA - Valley,2024,12,Sherman Oaks Center For Enriched Studies,2,46,43,29
West Coast,LA - Valley,2024,12,Valley Torah Boys Division Lunch and Learn,1,17,17,17
West Coast,LA - Valley,2024,12,Valley Teen Night,2,12,8,6
West Coast,LA - Valley,2024,12,Oak Park High School,2,46,43,23
West Coast,LA - Valley,2024,12,The Buckley School,1,36,36,36
West Coast,LA - Valley,2024,12,Agoura High School,1,21,21,21
West Coast,LA - Valley,2025,1,Santa Susana High School,1,25,25,25
West Coast,LA - Valley,2025,1,Valley View Middle School,1,43,12,43
West Coast,LA - Valley,2025,1,North Hollywood Senior High School,1,34,33,34
West Coast,LA - Valley,2025,1,Agoura High School,2,28,28,17
West Coast,LA - Valley,2025,1,Oak Park High School,3,56,54,29
West Coast,LA - Valley,2025,2,Santa Susana High School,3,25,25,25
West Coast,LA - Valley,2025,2,El Camino Real Senior High School,2,24,23,14
West Coast,LA - Valley,2025,2,North Hollywood Senior High School,2,35,34,23
West Coast,LA - Valley,2025,2,Valley Teen Night,1,6,3,6
West Coast,LA - Valley,2025,2,Sherman Oaks Center For Enriched Studies,3,45,42,26
West Coast,LA - Valley,2025,2,William Howard Taft Senior High School,1,37,36,37
West Coast,LA - Valley,2025,2,Agoura High School,1,2,2,2
West Coast,LA - Valley,2025,3,Teen Night,1,15,4,15
West Coast,LA - Valley,2025,3,Sherman Oaks Center For Enriched Studies,3,45,40,25
West Coast,LA - Valley,2025,3,Valley Teen Night,1,28,23,28
West Coast,LA - Valley,2025,3,North Hollywood Senior High School,2,34,34,22
West Coast,LA - Valley,2025,3,Shabbat with Shlomo Simpser,1,4,3,4
West Coast,LA - Valley,2025,3,El Camino Real Senior High School,2,45,42,31
West Coast,LA - Valley,2025,3,JSU Valley Purim Party,1,4,1,4
West Coast,LA - Valley,2025,4,El Camino Real Senior High School,3,48,45,27
West Coast,LA - Valley,2025,4,Sushi Teen Night!,1,16,12,16
West Coast,LA - Valley,2025,4,Oak Park High School,2,46,43,24
West Coast,LA - Valley,2025,4,North Hollywood Senior High School,2,28,28,18
West Coast,LA - Valley,2025,4,Sherman Oaks Center For Enriched Studies,1,13,12,13
West Coast,LA - Valley,2025,4,Calabasas High School,1,26,25,26
West Coast,LA - Valley,2025,4,Valley View Middle School,2,34,12,19
West Coast,LA - Valley,2025,5,Teen Night,1,9,3,9
West Coast,LA - Valley,2025,5,El Camino Real Senior High School,2,49,46,35
West Coast,LA - Valley,2025,5,Teen Night w/ Party Bus,1,13,9,13
West Coast,LA - Valley,2025,5,Lag B'Omer Bash,1,33,21,33
West Coast,LA - Valley,2025,5,Sherman Oaks Center For Enriched Studies,2,41,39,26
West Coast,LA - Valley,2025,6,Sierra Canyon School,1,2,2,2
West Coast,LA - Valley,2025,6,Santa Susana High School,1,1,1,1
West Coast,Las Vegas,2024,8,Gap Year Meeting,1,2,1,2
West Coast,Las Vegas,2024,8,Jewish Brain Freeze,2,37,37,25
West Coast,Las Vegas,2024,8,Senior Mishmar,3,12,10,7
West Coast,Las Vegas,2024,8,V'Halaila Summer Program - MELAVEH MALKA!,1,9,0,9
West Coast,Las Vegas,2024,8,V'Halaila Summer Program - ONEG!,1,9,0,9
West Coast,Las Vegas,2024,8,V'Halaila Summer Program,9,12,12,10
West Coast,Las Vegas,2024,8,Las Vegas Teen Night,1,24,18,24
West Coast,Las Vegas,2024,9,Las Vegas Teen Night,2,32,13,21
West Coast,Las Vegas,2024,9,"Teen Night ",1,41,15,41
West Coast,Las Vegas,2024,9,Jewish Brain Freeze,3,57,36,27
West Coast,Las Vegas,2024,9,Las Vegas NCSY Ice Skating Kickoff Event,1,27,23,27
West Coast,Las Vegas,2024,9,The Meadows School,1,18,17,18
West Coast,Las Vegas,2024,9,Senior Mishmar,1,9,0,9
West Coast,Las Vegas,2024,9,LV Jewniors TNT,1,30,1,30
West Coast,Las Vegas,2024,9,Jewniors Kickoff event,1,38,38,38
West Coast,Las Vegas,2024,10,October 7th Collab with RJC,1,7,6,7
West Coast,Las Vegas,2024,10,Las Vegas Teen Night,4,42,31,22
West Coast,Las Vegas,2024,10,The Meadows School,1,17,15,17
West Coast,Las Vegas,2024,10,Senior Mishmar,1,6,5,6
West Coast,Las Vegas,2024,10,Jewish Brain Freeze,3,48,45,25
West Coast,Las Vegas,2024,10,October 7th IAC Collaboration,1,7,7,7
West Coast,Las Vegas,2024,10,Hut Dog,1,26,9,26
West Coast,Las Vegas,2024,10,Zucker Halacha,1,12,6,12
West Coast,Las Vegas,2024,10,LV JR BOARD,1,7,4,7
West Coast,Las Vegas,2024,11,Jewish Brain Freeze,3,51,38,27
West Coast,Las Vegas,2024,11,Las Vegas Shabbaton - Nov. 22-23,1,17,12,17
West Coast,Las Vegas,2024,11,LV JR Laser Tag,1,30,12,30
West Coast,Las Vegas,2024,11,The Meadows School,3,15,15,11
West Coast,Las Vegas,2024,11,Havdallah with Dani Locker,1,11,11,11
West Coast,Las Vegas,2024,11,Zucker Halacha,7,12,11,11
West Coast,Las Vegas,2024,11,Shabbat with Dani Locker,1,1,1,1
West Coast,Las Vegas,2024,12,Las Vegas Hebrew School,2,5,3,3
West Coast,Las Vegas,2024,12,Las Vegas Jewniors Shabbaton,1,11,8,11
West Coast,Las Vegas,2024,12,LV Jewniors Board Meeting,1,9,2,9
West Coast,Las Vegas,2024,12,Shabbat with Dani Locker,1,5,3,5
West Coast,Las Vegas,2024,12,Jewish Brain Freeze,3,47,38,27
West Coast,Las Vegas,2024,12,Zucker Halacha,8,12,12,11
West Coast,Las Vegas,2024,12,Jewniors Bowling,1,24,12,24
West Coast,Las Vegas,2024,12,Senior Mishmar,1,11,5,11
West Coast,Las Vegas,2024,12,Shabbat with Moshe Borvick,1,3,1,3
West Coast,Las Vegas,2024,12,Israel Select Hockey Game,1,25,11,25
West Coast,Las Vegas,2024,12,Senior Mishmar + OL Fundraiser,1,9,2,9
West Coast,Las Vegas,2025,1,Jewish Brain Freeze,1,14,7,14
West Coast,Las Vegas,2025,1,Zucker Flipn Out,1,10,7,10
West Coast,Las Vegas,2025,1,Zucker Halacha,1,9,9,9
West Coast,Las Vegas,2025,2,Jewish Brain Freeze,2,38,36,26
West Coast,Las Vegas,2025,2,Las Vegas Hebrew School,2,3,3,3
West Coast,Las Vegas,2025,3,Las Vegas Hebrew School,2,4,4,3
West Coast,Las Vegas,2025,3,Jewish Brain Freeze,4,37,36,22
West Coast,Las Vegas,2025,4,Flipn Out/ Nageela Recruitment,1,65,57,65
West Coast,Las Vegas,2025,4,The Meadows School,1,11,11,11
West Coast,Las Vegas,2025,4,Jewnior Scholars,1,1,0,1
West Coast,Las Vegas,2025,4,Las Vegas Hebrew School,1,3,3,3
West Coast,Las Vegas,2025,4,Jewish Brain Freeze,2,28,17,15
West Coast,Las Vegas,2025,4,Shabbat with Dani Locker,2,18,18,10
West Coast,Las Vegas,2025,4,Teen Night,1,21,21,21
West Coast,Las Vegas,2025,5,RUTHLESS- the Journey of Rus,1,6,1,6
West Coast,Las Vegas,2025,5,Las Vegas Hebrew School,3,3,3,2
West Coast,Las Vegas,2025,5,LV Jrs board meeting,1,6,5,6
West Coast,Las Vegas,2025,5,Jewnior Scholars,3,5,5,3
West Coast,Las Vegas,2025,5,End of Year Extravaganza,1,56,38,56
West Coast,Las Vegas,2025,5,The Meadows School,1,11,11,11
West Coast,Las Vegas,2025,5,Las Vegas Teen Night,1,13,13,13
West Coast,Las Vegas,2025,5,Planning Meeting,1,7,4,7
West Coast,Las Vegas,2025,5,Jewish Brain Freeze,3,39,36,18
West Coast,Las Vegas,2025,6,Shavuot with Dani Locker,1,3,3,3
West Coast,Las Vegas,2025,6,Shavuot with Moshe Borvick,1,18,18,18
West Coast,Las Vegas,2025,6,Las Vegas Hebrew School,1,2,2,2
West Coast,Las Vegas,2025,6,The Meadows School,1,1,1,1
West Coast,Las Vegas,2025,6,The Henderson International School,1,1,1,1
West Coast,Orange County,2024,9,Laguna Hills High School,2,35,35,20
West Coast,Orange County,2024,10,Carlsbad High School,1,15,15,15
West Coast,Orange County,2024,10,Arnold O. Beckman High School,1,20,20,20
West Coast,Orange County,2024,11,Arnold O. Beckman High School,1,24,24,24
West Coast,Orange County,2024,12,Arnold O. Beckman High School,1,20,20,20
West Coast,Orange County,2025,1,Arnold O. Beckman High School,1,18,18,18
West Coast,Orange County,2025,2,Arnold O. Beckman High School,1,19,19,19
West Coast,Orange County,2025,3,Arnold O. Beckman High School,1,27,27,27
West Coast,Orange County,2025,4,Arnold O. Beckman High School,1,18,18,18
West Coast,Orange County,2025,4,Aragon High School,1,11,2,11
West Coast,Orange County,2025,4,Laguna Hills High School,1,22,22,22
West Coast,Orange County,2025,5,Aragon High School,1,11,11,11
West Coast,Orange County,2025,6,Laguna Hills High School,1,1,1,1
West Coast,Orange County,2025,6,Valencia High School,1,1,1,1
West Coast,Orange County,2025,6,Carlsbad High School,1,1,1,1
West Coast,Orange County,2025,6,Arnold O. Beckman High School,1,1,1,1
West Coast,Orange County,2025,6,Claremont High School,1,1,1,1
West Coast,Portland,2024,9,NCSY SUP event,1,6,3,6
West Coast,Portland,2024,9,Lincoln High School,1,25,19,25
West Coast,Portland,2024,9,Tigard High School,1,12,6,12
West Coast,Portland,2024,9,Ida B. Wells-Barnett High School,2,27,26,23
West Coast,Portland,2024,9,NCSY Ice Skating,1,10,7,10
West Coast,Portland,2024,9,Family Friday Night Dinner,1,25,24,25
West Coast,Portland,2024,9,Skyview High School,2,8,7,5
West Coast,Portland,2024,10,Hosford Middle School,1,17,16,17
West Coast,Portland,2024,10,Cleveland High School,1,14,14,14
West Coast,Portland,2024,10,Ida B. Wells-Barnett High School,2,36,34,23
West Coast,Portland,2024,10,West Sylvan Middle School,3,39,33,31
West Coast,Portland,2024,10,Jackson Middle School,2,6,4,5
West Coast,Portland,2024,10,Milwaukie High School,3,19,9,10
West Coast,Portland,2024,10,Tigard High School,1,13,7,13
West Coast,Portland,2024,10,Skyview High School,4,9,9,4
West Coast,Portland,2024,10,Robert Gray Middle School,2,13,8,10
West Coast,Portland,2024,10,Mountainside High School,1,6,6,6
West Coast,Portland,2024,10,Lincoln High School,1,22,19,22
West Coast,Portland,2024,11,Game Truck,1,5,1,5
West Coast,Portland,2024,11,Lincoln High School,1,17,14,17
West Coast,Portland,2024,11,Ida B. Wells-Barnett High School,3,30,24,15
