Region,Chapter,Metric_Key,Year,month,value
West Coast,LA - Valley,reach,2025,1,5
West Coast,LA - Valley,reach,2025,1,6
West Coast,LA - Valley,reach,2025,1,25
West Coast,LA - Valley,reach,2025,1,28
West Coast,LA - Valley,reach,2025,1,34
West Coast,LA - Valley,reach,2025,1,43
West Coast,LA - Valley,reach,2025,1,56
West Coast,LA - Valley,reach,2025,2,1
West Coast,LA - Valley,reach,2025,2,2
West Coast,LA - Valley,reach,2025,2,3
West Coast,LA - Valley,reach,2025,2,4
West Coast,LA - Valley,reach,2025,2,5
West Coast,LA - Valley,reach,2025,2,6
West Coast,LA - Valley,reach,2025,2,24
West Coast,LA - Valley,reach,2025,2,25
West Coast,LA - Valley,reach,2025,2,35
West Coast,LA - Valley,reach,2025,2,37
West Coast,LA - Valley,reach,2025,2,45
West Coast,LA - Valley,reach,2025,3,1
West Coast,LA - Valley,reach,2025,3,3
West Coast,LA - Valley,reach,2025,3,4
West Coast,LA - Valley,reach,2025,3,13
West Coast,LA - Valley,reach,2025,3,14
West Coast,LA - Valley,reach,2025,3,28
West Coast,LA - Valley,reach,2025,3,34
West Coast,LA - Valley,reach,2025,3,45
West Coast,LA - Valley,reach,2025,4,1
West Coast,LA - Valley,reach,2025,4,2
West Coast,LA - Valley,reach,2025,4,3
West Coast,LA - Valley,reach,2025,4,4
West Coast,LA - Valley,reach,2025,4,6
West Coast,LA - Valley,reach,2025,4,13
West Coast,LA - Valley,reach,2025,4,14
West Coast,LA - Valley,reach,2025,4,26
West Coast,LA - Valley,reach,2025,4,28
West Coast,LA - Valley,reach,2025,4,34
West Coast,LA - Valley,reach,2025,4,46
West Coast,LA - Valley,reach,2025,4,48
West Coast,LA - Valley,reach,2025,5,1
West Coast,LA - Valley,reach,2025,5,4
West Coast,LA - Valley,reach,2025,5,5
West Coast,LA - Valley,reach,2025,5,9
West Coast,LA - Valley,reach,2025,5,13
West Coast,LA - Valley,reach,2025,5,25
West Coast,LA - Valley,reach,2025,5,41
West Coast,LA - Valley,reach,2025,5,49
West Coast,LA - Valley,reach,2025,6,1
West Coast,LA - Valley,reach,2025,6,2
West Coast,LA - Valley,reach,2025,6,3
West Coast,LA - Valley,reach,2025,7,1
West Coast,LA - Valley,reach,2025,7,5
West Coast,LA - Valley,reach,2025,7,8
West Coast,Las Vegas,reach,2024,8,2
West Coast,Las Vegas,reach,2024,8,9
West Coast,Las Vegas,reach,2024,8,12
West Coast,Las Vegas,reach,2024,8,24
West Coast,Las Vegas,reach,2024,8,37
West Coast,Las Vegas,reach,2024,9,1
West Coast,Las Vegas,reach,2024,9,2
West Coast,Las Vegas,reach,2024,9,9
West Coast,Las Vegas,reach,2024,9,10
West Coast,Las Vegas,reach,2024,9,18
West Coast,Las Vegas,reach,2024,9,26
West Coast,Las Vegas,reach,2024,9,30
West Coast,Las Vegas,reach,2024,9,32
West Coast,Las Vegas,reach,2024,9,38
West Coast,Las Vegas,reach,2024,9,41
West Coast,Las Vegas,reach,2024,9,57
West Coast,Las Vegas,reach,2024,10,1
West Coast,Las Vegas,reach,2024,10,6
West Coast,Las Vegas,reach,2024,10,7
West Coast,Las Vegas,reach,2024,10,12
West Coast,Las Vegas,reach,2024,10,17
West Coast,Las Vegas,reach,2024,10,25
West Coast,Las Vegas,reach,2024,10,42
West Coast,Las Vegas,reach,2024,10,48
West Coast,Las Vegas,reach,2024,11,1
West Coast,Las Vegas,reach,2024,11,7
West Coast,Las Vegas,reach,2024,11,9
West Coast,Las Vegas,reach,2024,11,10
West Coast,Las Vegas,reach,2024,11,11
West Coast,Las Vegas,reach,2024,11,12
West Coast,Las Vegas,reach,2024,11,15
West Coast,Las Vegas,reach,2024,11,17
West Coast,Las Vegas,reach,2024,11,30
West Coast,Las Vegas,reach,2024,11,51
West Coast,Las Vegas,reach,2024,12,1
West Coast,Las Vegas,reach,2024,12,3
West Coast,Las Vegas,reach,2024,12,5
West Coast,Las Vegas,reach,2024,12,6
West Coast,Las Vegas,reach,2024,12,8
West Coast,Las Vegas,reach,2024,12,9
West Coast,Las Vegas,reach,2024,12,11
West Coast,Las Vegas,reach,2024,12,12
West Coast,Las Vegas,reach,2024,12,23
West Coast,Las Vegas,reach,2024,12,25
West Coast,Las Vegas,reach,2024,12,46
West Coast,Las Vegas,reach,2025,1,1
West Coast,Las Vegas,reach,2025,1,2
West Coast,Las Vegas,reach,2025,1,3
West Coast,Las Vegas,reach,2025,1,4
West Coast,Las Vegas,reach,2025,1,9
West Coast,Las Vegas,reach,2025,1,10
West Coast,Las Vegas,reach,2025,1,13
West Coast,Las Vegas,reach,2025,1,15
West Coast,Las Vegas,reach,2025,2,1
West Coast,Las Vegas,reach,2025,2,2
West Coast,Las Vegas,reach,2025,2,3
West Coast,Las Vegas,reach,2025,2,37
West Coast,Las Vegas,reach,2025,3,1
West Coast,Las Vegas,reach,2025,3,4
West Coast,Las Vegas,reach,2025,3,14
West Coast,Las Vegas,reach,2025,3,36
West Coast,Las Vegas,reach,2025,4,1
West Coast,Las Vegas,reach,2025,4,2
West Coast,Las Vegas,reach,2025,4,3
West Coast,Las Vegas,reach,2025,4,11
West Coast,Las Vegas,reach,2025,4,18
West Coast,Las Vegas,reach,2025,4,21
West Coast,Las Vegas,reach,2025,4,27
West Coast,Las Vegas,reach,2025,4,65
West Coast,Las Vegas,reach,2025,5,1
West Coast,Las Vegas,reach,2025,5,2
West Coast,Las Vegas,reach,2025,5,3
West Coast,Las Vegas,reach,2025,5,4
West Coast,Las Vegas,reach,2025,5,5
West Coast,Las Vegas,reach,2025,5,6
West Coast,Las Vegas,reach,2025,5,7
West Coast,Las Vegas,reach,2025,5,11
West Coast,Las Vegas,reach,2025,5,13
West Coast,Las Vegas,reach,2025,5,39
West Coast,Las Vegas,reach,2025,5,53
West Coast,Las Vegas,reach,2025,6,1
West Coast,Las Vegas,reach,2025,6,2
West Coast,Las Vegas,reach,2025,6,3
West Coast,Las Vegas,reach,2025,6,18
West Coast,Las Vegas,reach,2025,7,1
West Coast,Orange County,reach,2024,9,1
West Coast,Orange County,reach,2024,9,2
West Coast,Orange County,reach,2024,9,35
West Coast,Orange County,reach,2024,10,1
West Coast,Orange County,reach,2024,10,13
West Coast,Orange County,reach,2024,10,20
West Coast,Orange County,reach,2024,11,1
West Coast,Orange County,reach,2024,11,2
West Coast,Orange County,reach,2024,11,24
West Coast,Orange County,reach,2024,12,2
West Coast,Orange County,reach,2024,12,20
West Coast,Orange County,reach,2025,1,18
West Coast,Orange County,reach,2025,2,1
West Coast,Orange County,reach,2025,2,19
West Coast,Orange County,reach,2025,3,1
West Coast,Orange County,reach,2025,3,27
West Coast,Orange County,reach,2025,4,1
West Coast,Orange County,reach,2025,4,18
West Coast,Orange County,reach,2025,4,22
West Coast,Orange County,reach,2025,5,1
West Coast,Orange County,reach,2025,6,1
West Coast,Orange County,reach,2025,7,1
West Coast,Orange County,reach,2025,7,2
West Coast,Portland,reach,2024,9,1
West Coast,Portland,reach,2024,9,6
West Coast,Portland,reach,2024,9,8
West Coast,Portland,reach,2024,9,10
West Coast,Portland,reach,2024,9,12
West Coast,Portland,reach,2024,9,25
West Coast,Portland,reach,2024,9,27
West Coast,Portland,reach,2024,10,1
West Coast,Portland,reach,2024,10,6
West Coast,Portland,reach,2024,10,9
West Coast,Portland,reach,2024,10,13
West Coast,Portland,reach,2024,10,14
West Coast,Portland,reach,2024,10,17
West Coast,Portland,reach,2024,10,19
West Coast,Portland,reach,2024,10,22
West Coast,Portland,reach,2024,10,36
West Coast,Portland,reach,2024,10,39
West Coast,Portland,reach,2024,11,1
West Coast,Portland,reach,2024,11,2
West Coast,Portland,reach,2024,11,4
West Coast,Portland,reach,2024,11,5
West Coast,Portland,reach,2024,11,6
West Coast,Portland,reach,2024,11,7
West Coast,Portland,reach,2024,11,8
West Coast,Portland,reach,2024,11,10
West Coast,Portland,reach,2024,11,15
West Coast,Portland,reach,2024,11,17
West Coast,Portland,reach,2024,11,18
West Coast,Portland,reach,2024,11,24
West Coast,Portland,reach,2024,11,30
West Coast,Portland,reach,2024,11,32
West Coast,Portland,reach,2024,11,35
West Coast,Portland,reach,2024,12,1
West Coast,Portland,reach,2024,12,4
West Coast,Portland,reach,2024,12,10
West Coast,Portland,reach,2024,12,11
West Coast,Portland,reach,2024,12,12
West Coast,Portland,reach,2024,12,13
West Coast,Portland,reach,2024,12,14
West Coast,Portland,reach,2024,12,17
West Coast,Portland,reach,2024,12,18
West Coast,Portland,reach,2024,12,27
West Coast,Portland,reach,2024,12,30
West Coast,Portland,reach,2024,12,31
West Coast,Portland,reach,2024,12,48
West Coast,Portland,reach,2025,1,1
West Coast,Portland,reach,2025,1,3
West Coast,Portland,reach,2025,1,4
West Coast,Portland,reach,2025,1,5
West Coast,Portland,reach,2025,1,7
West Coast,Portland,reach,2025,1,9
West Coast,Portland,reach,2025,1,16
West Coast,Portland,reach,2025,1,19
West Coast,Portland,reach,2025,1,20
West Coast,Portland,reach,2025,1,22
West Coast,Portland,reach,2025,1,32
West Coast,Portland,reach,2025,1,36
West Coast,Portland,reach,2025,2,1
West Coast,Portland,reach,2025,2,2
West Coast,Portland,reach,2025,2,3
West Coast,Portland,reach,2025,2,4
West Coast,Portland,reach,2025,2,5
West Coast,Portland,reach,2025,2,10
West Coast,Portland,reach,2025,2,12
West Coast,Portland,reach,2025,2,15
West Coast,Portland,reach,2025,2,17
West Coast,Portland,reach,2025,2,18
West Coast,Portland,reach,2025,2,24
West Coast,Portland,reach,2025,2,32
West Coast,Portland,reach,2025,2,34
West Coast,Portland,reach,2025,3,1
West Coast,Portland,reach,2025,3,2
West Coast,Portland,reach,2025,3,5
West Coast,Portland,reach,2025,3,7
West Coast,Portland,reach,2025,3,9
West Coast,Portland,reach,2025,3,12
West Coast,Portland,reach,2025,3,13
West Coast,Portland,reach,2025,3,16
West Coast,Portland,reach,2025,3,18
West Coast,Portland,reach,2025,3,21
West Coast,Portland,reach,2025,3,25
West Coast,Portland,reach,2025,3,29
West Coast,Portland,reach,2025,3,42
West Coast,Portland,reach,2025,4,1
West Coast,Portland,reach,2025,4,2
West Coast,Portland,reach,2025,4,3
West Coast,Portland,reach,2025,4,4
West Coast,Portland,reach,2025,4,8
West Coast,Portland,reach,2025,4,9
West Coast,Portland,reach,2025,4,10
West Coast,Portland,reach,2025,4,11
West Coast,Portland,reach,2025,4,19
West Coast,Portland,reach,2025,4,20
West Coast,Portland,reach,2025,4,21
West Coast,Portland,reach,2025,4,24
West Coast,Portland,reach,2025,4,26
West Coast,Portland,reach,2025,4,48
West Coast,Portland,reach,2025,5,1
West Coast,Portland,reach,2025,5,4
West Coast,Portland,reach,2025,5,10
West Coast,Portland,reach,2025,5,11
West Coast,Portland,reach,2025,5,12
West Coast,Portland,reach,2025,5,15
West Coast,Portland,reach,2025,5,20
West Coast,Portland,reach,2025,5,24
West Coast,Portland,reach,2025,6,1
West Coast,Portland,reach,2025,6,2
West Coast,Portland,reach,2025,6,3
West Coast,Portland,reach,2025,6,4
West Coast,Portland,reach,2025,6,8
West Coast,Portland,reach,2025,6,10
West Coast,Regionwide,reach,2024,8,2
West Coast,Regionwide,reach,2024,9,1
West Coast,Regionwide,reach,2024,9,2
West Coast,Regionwide,reach,2024,10,1
West Coast,Regionwide,reach,2024,11,1
West Coast,Regionwide,reach,2024,11,3
West Coast,Regionwide,reach,2024,11,27
West Coast,Regionwide,reach,2024,12,1
West Coast,Regionwide,reach,2024,12,2
West Coast,Regionwide,reach,2025,1,1
West Coast,Regionwide,reach,2025,2,1
West Coast,Regionwide,reach,2025,2,22
West Coast,Regionwide,reach,2025,4,1
West Coast,Regionwide,reach,2025,5,1
West Coast,Regionwide,reach,2025,6,1
West Coast,Regionwide,reach,2025,6,4
West Coast,San Diego,reach,2024,8,1
West Coast,San Diego,reach,2024,9,7
West Coast,San Diego,reach,2024,9,16
West Coast,San Diego,reach,2024,9,27
West Coast,San Diego,reach,2024,9,44
West Coast,San Diego,reach,2024,9,49
West Coast,San Diego,reach,2024,9,81
West Coast,San Diego,reach,2024,10,2
West Coast,San Diego,reach,2024,10,15
West Coast,San Diego,reach,2024,10,34
West Coast,San Diego,reach,2024,10,51
West Coast,San Diego,reach,2024,11,1
West Coast,San Diego,reach,2024,11,2
West Coast,San Diego,reach,2024,11,5
West Coast,San Diego,reach,2024,11,6
West Coast,San Diego,reach,2024,11,10
West Coast,San Diego,reach,2024,11,13
West Coast,San Diego,reach,2024,11,27
West Coast,San Diego,reach,2024,11,36
West Coast,San Diego,reach,2024,12,1
West Coast,San Diego,reach,2024,12,7
West Coast,San Diego,reach,2024,12,12
West Coast,San Diego,reach,2024,12,16
West Coast,San Diego,reach,2024,12,26
West Coast,San Diego,reach,2024,12,29
West Coast,San Diego,reach,2024,12,46
West Coast,San Diego,reach,2025,1,1
West Coast,San Diego,reach,2025,1,2
West Coast,San Diego,reach,2025,1,5
West Coast,San Diego,reach,2025,1,10
West Coast,San Diego,reach,2025,1,24
West Coast,San Diego,reach,2025,1,27
West Coast,San Diego,reach,2025,2,1
West Coast,San Diego,reach,2025,2,3
West Coast,San Diego,reach,2025,2,21
West Coast,San Diego,reach,2025,2,52
West Coast,San Diego,reach,2025,3,1
West Coast,San Diego,reach,2025,3,10
West Coast,San Diego,reach,2025,3,49
West Coast,San Diego,reach,2025,4,9
West Coast,San Diego,reach,2025,4,42
West Coast,San Diego,reach,2025,5,1
West Coast,San Diego,reach,2025,5,6
West Coast,San Diego,reach,2025,5,10
West Coast,San Diego,reach,2025,5,18
West Coast,San Diego,reach,2025,5,27
West Coast,San Diego,reach,2025,6,1
West Coast,San Diego,reach,2025,7,1
West Coast,San Diego,reach,2025,7,2
West Coast,Seattle,reach,2024,8,1
West Coast,Seattle,reach,2024,8,9
West Coast,Seattle,reach,2024,8,10
West Coast,Seattle,reach,2024,9,1
West Coast,Seattle,reach,2024,9,10
West Coast,Seattle,reach,2024,9,28
West Coast,Seattle,reach,2024,9,35
West Coast,Seattle,reach,2024,9,43
West Coast,Seattle,reach,2024,9,51
West Coast,Seattle,reach,2024,9,53
West Coast,Seattle,reach,2024,10,1
West Coast,Seattle,reach,2024,10,25
West Coast,Seattle,reach,2024,11,1
West Coast,Seattle,reach,2024,11,11
West Coast,Seattle,reach,2024,12,1
West Coast,Seattle,reach,2024,12,27
West Coast,Seattle,reach,2025,1,1
West Coast,Seattle,reach,2025,1,6
West Coast,Seattle,reach,2025,1,21
West Coast,Seattle,reach,2025,1,26
West Coast,Seattle,reach,2025,1,32
West Coast,Seattle,reach,2025,1,42
West Coast,Seattle,reach,2025,1,48
West Coast,Seattle,reach,2025,1,49
West Coast,Seattle,reach,2025,1,52
West Coast,Seattle,reach,2025,2,5
West Coast,Seattle,reach,2025,2,14
West Coast,Seattle,reach,2025,2,18
West Coast,Seattle,reach,2025,2,33
West Coast,Seattle,reach,2025,2,34
West Coast,Seattle,reach,2025,2,35
West Coast,Seattle,reach,2025,2,37
West Coast,Seattle,reach,2025,2,42
West Coast,Seattle,reach,2025,2,52
West Coast,Seattle,reach,2025,2,58
West Coast,Seattle,reach,2025,3,1
West Coast,Seattle,reach,2025,3,8
West Coast,Seattle,reach,2025,3,12
West Coast,Seattle,reach,2025,3,23
West Coast,Seattle,reach,2025,3,36
West Coast,Seattle,reach,2025,3,37
West Coast,Seattle,reach,2025,3,44
West Coast,Seattle,reach,2025,3,48
West Coast,Seattle,reach,2025,3,62
West Coast,Seattle,reach,2025,4,5
West Coast,Seattle,reach,2025,4,22
West Coast,Seattle,reach,2025,6,1
West Coast,Seattle,reach,2025,7,1
West Coast,SF & Marin,reach,2024,8,1
West Coast,SF & Marin,reach,2024,8,7
West Coast,SF & Marin,reach,2024,9,1
West Coast,SF & Marin,reach,2024,9,2
West Coast,SF & Marin,reach,2024,9,10
West Coast,SF & Marin,reach,2024,10,2
West Coast,SF & Marin,reach,2024,10,5
West Coast,SF & Marin,reach,2024,10,10
West Coast,SF & Marin,reach,2024,10,12
West Coast,SF & Marin,reach,2024,11,1
West Coast,SF & Marin,reach,2024,11,2
West Coast,SF & Marin,reach,2024,11,3
West Coast,SF & Marin,reach,2024,11,10
West Coast,SF & Marin,reach,2024,11,28
West Coast,SF & Marin,reach,2024,11,32
West Coast,SF & Marin,reach,2024,12,1
West Coast,SF & Marin,reach,2024,12,2
West Coast,SF & Marin,reach,2024,12,10
West Coast,SF & Marin,reach,2024,12,13
West Coast,SF & Marin,reach,2024,12,25
West Coast,SF & Marin,reach,2025,1,1
West Coast,SF & Marin,reach,2025,1,3
West Coast,SF & Marin,reach,2025,1,4
West Coast,SF & Marin,reach,2025,1,5
West Coast,SF & Marin,reach,2025,1,11
West Coast,SF & Marin,reach,2025,1,12
West Coast,SF & Marin,reach,2025,2,1
West Coast,SF & Marin,reach,2025,2,3
West Coast,SF & Marin,reach,2025,2,4
West Coast,SF & Marin,reach,2025,2,5
West Coast,SF & Marin,reach,2025,2,12
West Coast,SF & Marin,reach,2025,2,41
West Coast,SF & Marin,reach,2025,3,1
West Coast,SF & Marin,reach,2025,3,3
West Coast,SF & Marin,reach,2025,3,10
West Coast,SF & Marin,reach,2025,4,1
West Coast,SF & Marin,reach,2025,4,2
West Coast,SF & Marin,reach,2025,4,13
West Coast,SF & Marin,reach,2025,5,3
West Coast,SF & Marin,reach,2025,5,5
West Coast,SF & Marin,reach,2025,5,8
West Coast,SF & Marin,reach,2025,6,1
West Coast,SF & Marin,reach,2025,6,2
West Coast,SF & Marin,reach,2025,6,3
West Coast,SF & Marin,reach,2025,7,1
West Coast,Silicon Valley,reach,2024,8,1
West Coast,Silicon Valley,reach,2024,8,2
West Coast,Silicon Valley,reach,2024,8,8
West Coast,Silicon Valley,reach,2024,9,1
West Coast,Silicon Valley,reach,2024,9,3
West Coast,Silicon Valley,reach,2024,9,5
West Coast,Silicon Valley,reach,2024,9,11
West Coast,Silicon Valley,reach,2024,9,27
West Coast,Silicon Valley,reach,2024,9,39
West Coast,Silicon Valley,reach,2024,9,67
West Coast,Silicon Valley,reach,2024,9,78
West Coast,Silicon Valley,reach,2024,10,1
West Coast,Silicon Valley,reach,2024,10,4
West Coast,Silicon Valley,reach,2024,10,9
West Coast,Silicon Valley,reach,2024,10,20
West Coast,Silicon Valley,reach,2024,10,25
West Coast,Silicon Valley,reach,2024,10,54
West Coast,Silicon Valley,reach,2024,10,68
West Coast,Silicon Valley,reach,2024,10,71
West Coast,Silicon Valley,reach,2024,10,90
West Coast,Silicon Valley,reach,2024,11,1
West Coast,Silicon Valley,reach,2024,11,2
West Coast,Silicon Valley,reach,2024,11,3
West Coast,Silicon Valley,reach,2024,11,5
West Coast,Silicon Valley,reach,2024,11,10
West Coast,Silicon Valley,reach,2024,11,11
West Coast,Silicon Valley,reach,2024,11,14
West Coast,Silicon Valley,reach,2024,11,20
West Coast,Silicon Valley,reach,2024,11,32
West Coast,Silicon Valley,reach,2024,11,42
West Coast,Silicon Valley,reach,2024,11,47
West Coast,Silicon Valley,reach,2024,11,53
West Coast,Silicon Valley,reach,2024,12,1
West Coast,Silicon Valley,reach,2024,12,2
West Coast,Silicon Valley,reach,2024,12,3
West Coast,Silicon Valley,reach,2024,12,6
West Coast,Silicon Valley,reach,2024,12,12
West Coast,Silicon Valley,reach,2024,12,13
West Coast,Silicon Valley,reach,2024,12,18
West Coast,Silicon Valley,reach,2024,12,27
West Coast,Silicon Valley,reach,2024,12,31
West Coast,Silicon Valley,reach,2024,12,44
West Coast,Silicon Valley,reach,2025,1,1
West Coast,Silicon Valley,reach,2025,1,2
West Coast,Silicon Valley,reach,2025,1,4
West Coast,Silicon Valley,reach,2025,1,6
West Coast,Silicon Valley,reach,2025,1,16
West Coast,Silicon Valley,reach,2025,1,22
West Coast,Silicon Valley,reach,2025,1,27
West Coast,Silicon Valley,reach,2025,1,29
West Coast,Silicon Valley,reach,2025,1,30
West Coast,Silicon Valley,reach,2025,1,31
West Coast,Silicon Valley,reach,2025,1,33
West Coast,Silicon Valley,reach,2025,1,38
West Coast,Silicon Valley,reach,2025,1,41
West Coast,Silicon Valley,reach,2025,2,1
West Coast,Silicon Valley,reach,2025,2,3
West Coast,Silicon Valley,reach,2025,2,14
West Coast,Silicon Valley,reach,2025,2,22
West Coast,Silicon Valley,reach,2025,2,28
West Coast,Silicon Valley,reach,2025,2,30
West Coast,Silicon Valley,reach,2025,2,31
West Coast,Silicon Valley,reach,2025,2,38
West Coast,Silicon Valley,reach,2025,2,49
West Coast,Silicon Valley,reach,2025,2,57
West Coast,Silicon Valley,reach,2025,3,2
West Coast,Silicon Valley,reach,2025,3,3
West Coast,Silicon Valley,reach,2025,3,26
West Coast,Silicon Valley,reach,2025,3,30
West Coast,Silicon Valley,reach,2025,3,32
West Coast,Silicon Valley,reach,2025,3,45
West Coast,Silicon Valley,reach,2025,3,66
West Coast,Silicon Valley,reach,2025,4,1
West Coast,Silicon Valley,reach,2025,4,10
West Coast,Silicon Valley,reach,2025,4,12
West Coast,Silicon Valley,reach,2025,4,16
West Coast,Silicon Valley,reach,2025,4,21
West Coast,Silicon Valley,reach,2025,4,24
West Coast,Silicon Valley,reach,2025,4,25
West Coast,Silicon Valley,reach,2025,4,30
West Coast,Silicon Valley,reach,2025,4,35
West Coast,Silicon Valley,reach,2025,4,49
West Coast,Silicon Valley,reach,2025,5,1
West Coast,Silicon Valley,reach,2025,5,29
West Coast,Silicon Valley,reach,2025,5,30
West Coast,Silicon Valley,reach,2025,5,33
West Coast,Silicon Valley,reach,2025,5,49
West Coast,Silicon Valley,reach,2025,6,1
West Coast,Silicon Valley,reach,2025,6,3
West Coast,Silicon Valley,reach,2025,6,6
West Coast,Silicon Valley,reach,2025,7,10
West Coast,Utah,reach,2024,9,3
West Coast,Utah,reach,2024,11,13
West Coast,Utah,reach,2025,1,1
West Coast,Utah,reach,2025,3,1
West Coast,Utah,reach,2025,3,3
West Coast,Vancouver,reach,2024,12,3
West Coast,"Vancouver, Oregon",reach,2024,11,4
West Coast,"Vancouver, Oregon",reach,2025,1,1
West Coast,"Vancouver, Oregon",reach,2025,2,2
West Coast,"Vancouver, Oregon",reach,2025,3,2
West Coast,"Vancouver, Oregon",reach,2025,4,5
Alumni,5 Towns,engagement,2024,8,0
Alumni,Arizona,engagement,2024,8,0
Alumni,Arizona,engagement,2024,12,0
Alumni,Arizona,engagement,2025,3,0
Alumni,Arizona,engagement,2025,4,0
Alumni,Arizona,engagement,2025,5,0
Alumni,Arizona,engagement,2025,7,0
Alumni,Austin,engagement,2024,9,0
Alumni,Austin,engagement,2024,10,0
Alumni,Austin,engagement,2024,12,1
Alumni,Austin,engagement,2025,1,0
Alumni,Austin,engagement,2025,3,0
Alumni,Brooklyn,engagement,2024,10,0
Alumni,Brooklyn,engagement,2025,2,1
Alumni,Brooklyn,engagement,2025,4,0
Alumni,Broward,engagement,2024,11,1
Alumni,Cleveland,engagement,2024,9,1
Alumni,Cleveland,engagement,2024,12,0
