Region,Chapter,Metric_Key,Year,month,value
Tri-State,NULL,engagement,2024,9,0
Tri-State,NULL,engagement,2024,11,0
Tri-State,NULL,engagement,2025,2,0
Tri-State,NULL,engagement,2025,6,1
Tri-State,NULL,engagement,2025,7,1
Tri-State,5 Towns,engagement,2024,8,0
Tri-State,5 Towns,engagement,2024,9,5
Tri-State,5 Towns,engagement,2024,10,40
Tri-State,5 Towns,engagement,2024,11,17
Tri-State,5 Towns,engagement,2024,12,27
Tri-State,5 Towns,engagement,2025,1,10
Tri-State,5 Towns,engagement,2025,2,13
Tri-State,5 Towns,engagement,2025,3,5
Tri-State,5 Towns,engagement,2025,4,1
Tri-State,5 Towns,engagement,2025,5,5
Tri-State,5 Towns,engagement,2025,6,78
Tri-State,5 Towns,engagement,2025,7,100
Tri-State,Albany,engagement,2025,3,1
Tri-State,Baltimore,engagement,2024,12,0
Tri-State,Baltimore,engagement,2025,2,1
Tri-State,Baltimore,engagement,2025,3,0
Tri-State,Brooklyn,engagement,2024,8,0
Tri-State,Brooklyn,engagement,2024,9,0
Tri-State,Brooklyn,engagement,2024,10,3
Tri-State,Brooklyn,engagement,2024,11,12
Tri-State,Brooklyn,engagement,2024,12,14
Tri-State,Brooklyn,engagement,2025,1,1
Tri-State,Brooklyn,engagement,2025,2,15
Tri-State,Brooklyn,engagement,2025,3,11
Tri-State,Brooklyn,engagement,2025,4,10
Tri-State,Brooklyn,engagement,2025,5,26
Tri-State,Brooklyn,engagement,2025,6,22
Tri-State,Brooklyn,engagement,2025,7,20
Tri-State,Buffalo,engagement,2024,10,0
Tri-State,Catskills,engagement,2024,10,0
Tri-State,Catskills,engagement,2025,3,1
Tri-State,Catskills,engagement,2025,4,0
Tri-State,Catskills,engagement,2025,7,1
Tri-State,Detroit,engagement,2025,2,1
Tri-State,East Brunswick,engagement,2024,8,0
Tri-State,East Brunswick,engagement,2024,10,0
Tri-State,East Brunswick,engagement,2024,11,0
Tri-State,East Brunswick,engagement,2024,12,0
Tri-State,East Brunswick,engagement,2025,1,0
Tri-State,East Brunswick,engagement,2025,6,0
Tri-State,East Brunswick,engagement,2025,7,3
Tri-State,Elizabeth,engagement,2024,8,0
Tri-State,Elizabeth,engagement,2024,9,0
Tri-State,Elizabeth,engagement,2024,10,0
Tri-State,Elizabeth,engagement,2024,11,0
Tri-State,Elizabeth,engagement,2024,12,0
Tri-State,Elizabeth,engagement,2025,1,1
Tri-State,Elizabeth,engagement,2025,2,3
Tri-State,Elizabeth,engagement,2025,4,0
Tri-State,Elizabeth,engagement,2025,5,1
Tri-State,Elizabeth,engagement,2025,6,4
Tri-State,Elizabeth,engagement,2025,7,18
Tri-State,Englewood,engagement,2024,8,0
Tri-State,Englewood,engagement,2024,9,1
Tri-State,Englewood,engagement,2024,10,1
Tri-State,Englewood,engagement,2024,11,5
Tri-State,Englewood,engagement,2024,12,2
Tri-State,Englewood,engagement,2025,1,0
Tri-State,Englewood,engagement,2025,2,5
Tri-State,Englewood,engagement,2025,3,2
Tri-State,Englewood,engagement,2025,4,1
Tri-State,Englewood,engagement,2025,5,1
Tri-State,Englewood,engagement,2025,6,0
Tri-State,Englewood,engagement,2025,7,9
Tri-State,Englishtown,engagement,2024,12,0
Tri-State,Englishtown,engagement,2025,3,0
Tri-State,Englishtown,engagement,2025,4,0
Tri-State,Englishtown,engagement,2025,5,4
Tri-State,Englishtown,engagement,2025,6,5
Tri-State,Englishtown,engagement,2025,7,2
Tri-State,Fair Lawn,engagement,2024,8,0
Tri-State,Fair Lawn,engagement,2024,9,0
Tri-State,Fair Lawn,engagement,2024,10,1
Tri-State,Fair Lawn,engagement,2024,11,1
Tri-State,Fair Lawn,engagement,2024,12,3
Tri-State,Fair Lawn,engagement,2025,1,0
Tri-State,Fair Lawn,engagement,2025,2,4
Tri-State,Fair Lawn,engagement,2025,3,0
Tri-State,Fair Lawn,engagement,2025,4,0
Tri-State,Fair Lawn,engagement,2025,5,0
Tri-State,Fair Lawn,engagement,2025,6,1
Tri-State,Fair Lawn,engagement,2025,7,5
Tri-State,Great Neck,engagement,2024,8,1
Tri-State,Great Neck,engagement,2024,9,7
Tri-State,Great Neck,engagement,2024,10,25
Tri-State,Great Neck,engagement,2024,11,7
Tri-State,Great Neck,engagement,2024,12,8
Tri-State,Great Neck,engagement,2025,1,4
Tri-State,Great Neck,engagement,2025,2,3
Tri-State,Great Neck,engagement,2025,3,7
Tri-State,Great Neck,engagement,2025,4,4
Tri-State,Great Neck,engagement,2025,5,8
Tri-State,Great Neck,engagement,2025,6,67
Tri-State,Great Neck,engagement,2025,7,15
Tri-State,Greater Hartford,engagement,2024,9,0
Tri-State,Greater Hartford,engagement,2024,10,0
Tri-State,Greater Hartford,engagement,2024,11,0
Tri-State,Greater Hartford,engagement,2024,12,0
Tri-State,Greater Hartford,engagement,2025,1,4
Tri-State,Greater Hartford,engagement,2025,2,1
Tri-State,Greater Hartford,engagement,2025,3,4
Tri-State,Greater Hartford,engagement,2025,4,3
Tri-State,Greater Hartford,engagement,2025,5,2
Tri-State,Greater Hartford,engagement,2025,6,2
Tri-State,Greater Hartford,engagement,2025,7,5
Tri-State,Greater New Haven,engagement,2024,9,0
Tri-State,Greater New Haven,engagement,2024,10,0
Tri-State,Greater New Haven,engagement,2024,11,0
Tri-State,Greater New Haven,engagement,2024,12,0
Tri-State,Greater New Haven,engagement,2025,2,0
Tri-State,Greater New Haven,engagement,2025,3,5
Tri-State,Greater New Haven,engagement,2025,6,1
Tri-State,Greater Washington,engagement,2024,11,0
Tri-State,Greater Washington,engagement,2024,12,0
Tri-State,Greater Washington,engagement,2025,1,1
Tri-State,Greater Washington,engagement,2025,2,0
Tri-State,Greater Washington,engagement,2025,3,0
Tri-State,Greater Washington,engagement,2025,4,0
Tri-State,Greater Washington,engagement,2025,5,0
Tri-State,Greater Washington,engagement,2025,7,1
Tri-State,Highland Park,engagement,2024,8,0
Tri-State,Highland Park,engagement,2024,9,0
Tri-State,Highland Park,engagement,2024,10,0
Tri-State,Highland Park,engagement,2024,11,0
Tri-State,Highland Park,engagement,2024,12,0
Tri-State,Highland Park,engagement,2025,2,4
Tri-State,Highland Park,engagement,2025,3,0
Tri-State,Highland Park,engagement,2025,4,0
Tri-State,Highland Park,engagement,2025,5,1
Tri-State,Highland Park,engagement,2025,6,6
Tri-State,Highland Park,engagement,2025,7,4
Tri-State,Jerusalem Area,engagement,2024,9,0
Tri-State,Jerusalem Area,engagement,2024,11,0
Tri-State,Jerusalem Area,engagement,2025,7,1
Tri-State,JSU Bergen County,engagement,2024,8,0
Tri-State,JSU Bergen County,engagement,2024,9,5
Tri-State,JSU Bergen County,engagement,2024,10,10
Tri-State,JSU Bergen County,engagement,2024,11,14
Tri-State,JSU Bergen County,engagement,2024,12,16
Tri-State,JSU Bergen County,engagement,2025,1,22
Tri-State,JSU Bergen County,engagement,2025,2,25
Tri-State,JSU Bergen County,engagement,2025,3,18
Tri-State,JSU Bergen County,engagement,2025,4,9
Tri-State,JSU Bergen County,engagement,2025,5,15
Tri-State,JSU Bergen County,engagement,2025,6,2
Tri-State,JSU Bergen County,engagement,2025,7,1
Tri-State,JSU Central & Southern NJ,engagement,2024,8,0
Tri-State,JSU Central & Southern NJ,engagement,2024,9,0
Tri-State,JSU Central & Southern NJ,engagement,2024,10,2
Tri-State,JSU Central & Southern NJ,engagement,2024,11,12
Tri-State,JSU Central & Southern NJ,engagement,2024,12,1
Tri-State,JSU Central & Southern NJ,engagement,2025,1,0
Tri-State,JSU Central & Southern NJ,engagement,2025,2,11
Tri-State,JSU Central & Southern NJ,engagement,2025,3,4
Tri-State,JSU Central & Southern NJ,engagement,2025,4,4
Tri-State,JSU Central & Southern NJ,engagement,2025,5,5
Tri-State,JSU Central & Southern NJ,engagement,2025,6,9
Tri-State,JSU Central & Southern NJ,engagement,2025,7,4
Tri-State,JSU Metro West,engagement,2024,8,0
Tri-State,JSU Metro West,engagement,2024,9,0
Tri-State,JSU Metro West,engagement,2024,10,2
Tri-State,JSU Metro West,engagement,2024,11,6
Tri-State,JSU Metro West,engagement,2024,12,2
Tri-State,JSU Metro West,engagement,2025,1,0
Tri-State,JSU Metro West,engagement,2025,2,5
Tri-State,JSU Metro West,engagement,2025,3,5
Tri-State,JSU Metro West,engagement,2025,4,3
Tri-State,JSU Metro West,engagement,2025,5,4
Tri-State,JSU Metro West,engagement,2025,6,5
Tri-State,JSU Metro West,engagement,2025,7,3
Tri-State,Long Beach,engagement,2024,9,0
Tri-State,Long Beach,engagement,2024,10,0
Tri-State,Long Beach,engagement,2024,11,8
Tri-State,Long Beach,engagement,2024,12,0
Tri-State,Long Beach,engagement,2025,1,1
Tri-State,Long Beach,engagement,2025,2,0
Tri-State,Long Beach,engagement,2025,6,1
Tri-State,Long Beach,engagement,2025,7,6
Tri-State,Long Island,engagement,2024,8,0
Tri-State,Long Island,engagement,2024,9,2
Tri-State,Long Island,engagement,2024,10,0
Tri-State,Long Island,engagement,2024,11,9
Tri-State,Long Island,engagement,2024,12,2
Tri-State,Long Island,engagement,2025,1,2
Tri-State,Long Island,engagement,2025,2,1
Tri-State,Long Island,engagement,2025,3,4
Tri-State,Long Island,engagement,2025,4,0
Tri-State,Long Island,engagement,2025,5,1
Tri-State,Long Island,engagement,2025,6,16
Tri-State,Long Island,engagement,2025,7,25
Tri-State,Manhattan,engagement,2024,8,0
Tri-State,Manhattan,engagement,2024,9,2
Tri-State,Manhattan,engagement,2024,10,1
Tri-State,Manhattan,engagement,2024,11,14
Tri-State,Manhattan,engagement,2024,12,10
Tri-State,Manhattan,engagement,2025,1,14
Tri-State,Manhattan,engagement,2025,2,2
Tri-State,Manhattan,engagement,2025,3,4
Tri-State,Manhattan,engagement,2025,4,0
Tri-State,Manhattan,engagement,2025,5,11
Tri-State,Manhattan,engagement,2025,6,8
Tri-State,Manhattan,engagement,2025,7,27
Tri-State,Merrick,engagement,2024,8,0
Tri-State,Merrick,engagement,2024,9,1
Tri-State,Merrick,engagement,2024,10,5
Tri-State,Merrick,engagement,2024,11,8
Tri-State,Merrick,engagement,2024,12,6
Tri-State,Merrick,engagement,2025,1,6
Tri-State,Merrick,engagement,2025,2,7
Tri-State,Merrick,engagement,2025,3,8
Tri-State,Merrick,engagement,2025,4,8
Tri-State,Merrick,engagement,2025,5,5
Tri-State,Merrick,engagement,2025,6,5
Tri-State,Merrick,engagement,2025,7,3
Tri-State,Monsey,engagement,2024,8,0
Tri-State,Monsey,engagement,2024,9,2
Tri-State,Monsey,engagement,2024,10,2
Tri-State,Monsey,engagement,2024,11,4
Tri-State,Monsey,engagement,2024,12,6
Tri-State,Monsey,engagement,2025,1,1
Tri-State,Monsey,engagement,2025,2,3
Tri-State,Monsey,engagement,2025,3,3
Tri-State,Monsey,engagement,2025,4,3
Tri-State,Monsey,engagement,2025,5,2
Tri-State,Monsey,engagement,2025,6,11
Tri-State,Monsey,engagement,2025,7,23
Tri-State,Oceanside,engagement,2024,11,0
Tri-State,Oceanside,engagement,2024,12,0
Tri-State,Oceanside,engagement,2025,1,1
Tri-State,Oceanside,engagement,2025,2,0
Tri-State,Oceanside,engagement,2025,3,0
Tri-State,Oceanside,engagement,2025,5,0
Tri-State,Oceanside,engagement,2025,6,0
Tri-State,Palm Beach,engagement,2024,10,0
Tri-State,Palm Beach,engagement,2024,11,0
Tri-State,Palm Beach,engagement,2025,4,0
Tri-State,Passaic,engagement,2024,8,0
Tri-State,Passaic,engagement,2024,9,0
Tri-State,Passaic,engagement,2024,10,0
Tri-State,Passaic,engagement,2024,11,0
Tri-State,Passaic,engagement,2024,12,0
Tri-State,Passaic,engagement,2025,1,0
Tri-State,Passaic,engagement,2025,2,3
Tri-State,Passaic,engagement,2025,5,1
Tri-State,Passaic,engagement,2025,6,8
Tri-State,Passaic,engagement,2025,7,8
Tri-State,Plainview,engagement,2024,8,0
Tri-State,Plainview,engagement,2024,9,5
Tri-State,Plainview,engagement,2024,10,8
Tri-State,Plainview,engagement,2024,11,11
Tri-State,Plainview,engagement,2024,12,7
Tri-State,Plainview,engagement,2025,1,4
Tri-State,Plainview,engagement,2025,2,2
Tri-State,Plainview,engagement,2025,3,3
Tri-State,Plainview,engagement,2025,4,0
Tri-State,Plainview,engagement,2025,5,0
Tri-State,Plainview,engagement,2025,6,2
Tri-State,Plainview,engagement,2025,7,2
Tri-State,Port Washington,engagement,2024,8,0
Tri-State,Port Washington,engagement,2024,9,0
Tri-State,Port Washington,engagement,2024,10,0
Tri-State,Port Washington,engagement,2024,11,0
Tri-State,Port Washington,engagement,2024,12,0
Tri-State,Port Washington,engagement,2025,1,0
Tri-State,Port Washington,engagement,2025,2,2
Tri-State,Port Washington,engagement,2025,3,0
Tri-State,Port Washington,engagement,2025,4,0
Tri-State,Port Washington,engagement,2025,5,5
Tri-State,Queens,engagement,2024,8,0
Tri-State,Queens,engagement,2024,9,0
Tri-State,Queens,engagement,2024,10,0
Tri-State,Queens,engagement,2024,11,1
Tri-State,Queens,engagement,2024,12,1
Tri-State,Queens,engagement,2025,1,3
Tri-State,Queens,engagement,2025,2,18
Tri-State,Queens,engagement,2025,3,2
Tri-State,Queens,engagement,2025,4,1
Tri-State,Queens,engagement,2025,5,1
Tri-State,Queens,engagement,2025,6,5
Tri-State,Queens,engagement,2025,7,6
Tri-State,Rochester,engagement,2024,8,0
Tri-State,Rochester,engagement,2024,9,0
Tri-State,Roslyn,engagement,2024,9,0
Tri-State,Roslyn,engagement,2024,10,0
Tri-State,Roslyn,engagement,2024,11,0
Tri-State,Roslyn,engagement,2024,12,0
Tri-State,Roslyn,engagement,2025,1,0
Tri-State,Roslyn,engagement,2025,2,7
Tri-State,Roslyn,engagement,2025,3,7
Tri-State,Roslyn,engagement,2025,4,1
Tri-State,Roslyn,engagement,2025,5,2
Tri-State,Roslyn,engagement,2025,6,1
Tri-State,Stamford,engagement,2024,8,0
Tri-State,Stamford,engagement,2024,9,0
Tri-State,Stamford,engagement,2024,10,0
Tri-State,Stamford,engagement,2024,11,5
Tri-State,Stamford,engagement,2024,12,1
Tri-State,Stamford,engagement,2025,1,3
Tri-State,Stamford,engagement,2025,2,4
Tri-State,Stamford,engagement,2025,3,8
Tri-State,Stamford,engagement,2025,4,0
Tri-State,Stamford,engagement,2025,7,3
Tri-State,Syosset,engagement,2024,8,0
Tri-State,Syosset,engagement,2024,9,0
Tri-State,Syosset,engagement,2024,10,0
Tri-State,Syosset,engagement,2024,11,0
Tri-State,Syosset,engagement,2024,12,3
Tri-State,Syosset,engagement,2025,1,1
Tri-State,Syosset,engagement,2025,2,1
Tri-State,Syosset,engagement,2025,3,4
Tri-State,Syosset,engagement,2025,4,6
Tri-State,Syosset,engagement,2025,5,2
Tri-State,Syosset,engagement,2025,6,0
Tri-State,Teaneck,engagement,2024,8,0
Tri-State,Teaneck,engagement,2024,9,39
Tri-State,Teaneck,engagement,2024,10,14
Tri-State,Teaneck,engagement,2024,11,17
Tri-State,Teaneck,engagement,2024,12,23
Tri-State,Teaneck,engagement,2025,1,10
Tri-State,Teaneck,engagement,2025,2,34
Tri-State,Teaneck,engagement,2025,3,13
Tri-State,Teaneck,engagement,2025,4,7
Tri-State,Teaneck,engagement,2025,5,13
Tri-State,Teaneck,engagement,2025,6,68
Tri-State,Teaneck,engagement,2025,7,58
Tri-State,Test,engagement,2024,11,0
Tri-State,Test,engagement,2025,1,0
Tri-State,Test,engagement,2025,4,0
Tri-State,West Hempstead,engagement,2024,8,0
Tri-State,West Hempstead,engagement,2024,9,0
Tri-State,West Hempstead,engagement,2024,10,1
Tri-State,West Hempstead,engagement,2024,11,1
Tri-State,West Hempstead,engagement,2024,12,1
Tri-State,West Hempstead,engagement,2025,1,0
Tri-State,West Hempstead,engagement,2025,2,1
Tri-State,West Hempstead,engagement,2025,3,0
Tri-State,West Hempstead,engagement,2025,4,0
Tri-State,West Hempstead,engagement,2025,5,0
Tri-State,West Hempstead,engagement,2025,6,8
Tri-State,West Hempstead,engagement,2025,7,20
Tri-State,West Orange,engagement,2024,8,0
Tri-State,West Orange,engagement,2024,9,0
Tri-State,West Orange,engagement,2024,10,0
Tri-State,West Orange,engagement,2024,11,1
Tri-State,West Orange,engagement,2025,2,0
Tri-State,West Orange,engagement,2025,3,0
Tri-State,West Orange,engagement,2025,4,0
Tri-State,West Orange,engagement,2025,5,0
Tri-State,West Orange,engagement,2025,6,3
Tri-State,West Orange,engagement,2025,7,5
Tri-State,Westchester,engagement,2024,8,0
Tri-State,Westchester,engagement,2024,9,0
Tri-State,Westchester,engagement,2024,10,0
Tri-State,Westchester,engagement,2024,11,1
Tri-State,Westchester,engagement,2024,12,0
Tri-State,Westchester,engagement,2025,1,0
Tri-State,Westchester,engagement,2025,2,1
Tri-State,Westchester,engagement,2025,3,2
Tri-State,Westchester,engagement,2025,4,0
Tri-State,Westchester,engagement,2025,5,0
Tri-State,Westchester,engagement,2025,6,2
Tri-State,Westchester,engagement,2025,7,6
Tri-State,Western Massachusetts,engagement,2024,10,0
Tri-State,Western Massachusetts,engagement,2024,12,0
Tri-State,Westport,engagement,2024,8,0
Tri-State,Westport,engagement,2024,9,0
Tri-State,Westport,engagement,2024,10,0
Tri-State,Westport,engagement,2024,11,2
Tri-State,Westport,engagement,2024,12,0
Tri-State,Westport,engagement,2025,1,0
Tri-State,Westport,engagement,2025,2,0
Tri-State,Westport,engagement,2025,3,1
Tri-State,Westport,engagement,2025,7,1
West Coast,NULL,engagement,2024,8,0
West Coast,NULL,engagement,2024,9,0
West Coast,NULL,engagement,2024,10,0
West Coast,NULL,engagement,2024,11,0
West Coast,NULL,engagement,2024,12,0
West Coast,NULL,engagement,2025,1,0
West Coast,NULL,engagement,2025,2,1
West Coast,NULL,engagement,2025,4,0
West Coast,NULL,engagement,2025,5,0
West Coast,NULL,engagement,2025,6,5
West Coast,Arizona,engagement,2024,8,0
West Coast,Arizona,engagement,2024,9,5
West Coast,Arizona,engagement,2024,10,4
West Coast,Arizona,engagement,2024,11,8
West Coast,Arizona,engagement,2024,12,21
West Coast,Arizona,engagement,2025,1,17
West Coast,Arizona,engagement,2025,2,5
West Coast,Arizona,engagement,2025,3,27
West Coast,Arizona,engagement,2025,4,5
West Coast,Arizona,engagement,2025,5,2
West Coast,Arizona,engagement,2025,6,1
West Coast,Arizona,engagement,2025,7,0
West Coast,East Bay,engagement,2024,8,0
West Coast,East Bay,engagement,2024,9,0
West Coast,East Bay,engagement,2024,10,8
West Coast,East Bay,engagement,2024,11,2
West Coast,East Bay,engagement,2024,12,12
West Coast,East Bay,engagement,2025,1,11
West Coast,East Bay,engagement,2025,2,39
West Coast,East Bay,engagement,2025,3,7
West Coast,East Bay,engagement,2025,4,1
West Coast,East Bay,engagement,2025,5,1
West Coast,East Bay,engagement,2025,6,18
West Coast,East Bay,engagement,2025,7,3
West Coast,Eugene,engagement,2024,12,0
West Coast,LA - City,engagement,2024,8,0
West Coast,LA - City,engagement,2024,9,1
West Coast,LA - City,engagement,2024,10,2
West Coast,LA - City,engagement,2024,11,8
West Coast,LA - City,engagement,2024,12,8
West Coast,LA - City,engagement,2025,1,25
West Coast,LA - City,engagement,2025,2,23
West Coast,LA - City,engagement,2025,3,26
West Coast,LA - City,engagement,2025,4,11
West Coast,LA - City,engagement,2025,5,15
West Coast,LA - City,engagement,2025,6,28
West Coast,LA - City,engagement,2025,7,28
West Coast,LA - Valley,engagement,2024,8,0
West Coast,LA - Valley,engagement,2024,9,0
West Coast,LA - Valley,engagement,2024,10,1
West Coast,LA - Valley,engagement,2024,11,1
West Coast,LA - Valley,engagement,2024,12,2
West Coast,LA - Valley,engagement,2025,1,1
West Coast,LA - Valley,engagement,2025,2,7
West Coast,LA - Valley,engagement,2025,3,9
West Coast,LA - Valley,engagement,2025,4,7
West Coast,LA - Valley,engagement,2025,5,7
West Coast,LA - Valley,engagement,2025,6,2
West Coast,LA - Valley,engagement,2025,7,9
West Coast,Las Vegas,engagement,2024,8,10
West Coast,Las Vegas,engagement,2024,9,12
West Coast,Las Vegas,engagement,2024,10,21
West Coast,Las Vegas,engagement,2024,11,30
West Coast,Las Vegas,engagement,2024,12,10
West Coast,Las Vegas,engagement,2025,1,9
West Coast,Las Vegas,engagement,2025,2,4
West Coast,Las Vegas,engagement,2025,3,8
West Coast,Las Vegas,engagement,2025,4,4
West Coast,Las Vegas,engagement,2025,5,5
West Coast,Las Vegas,engagement,2025,6,1
West Coast,Las Vegas,engagement,2025,7,2
West Coast,Orange County,engagement,2024,9,0
West Coast,Orange County,engagement,2024,10,0
West Coast,Orange County,engagement,2024,11,0
West Coast,Orange County,engagement,2024,12,0
West Coast,Orange County,engagement,2025,1,0
West Coast,Orange County,engagement,2025,2,0
West Coast,Orange County,engagement,2025,3,0
West Coast,Orange County,engagement,2025,4,0
West Coast,Orange County,engagement,2025,5,0
